"concept_id_1"	"concept_id_2"	"relationship_id"	"valid_start_date"	"valid_end_date"	"invalid_reason"
-7000744	-7000981	napdi_pt	2000-01-01	2099-02-22	""
-7000750	-7000981	napdi_pt	2000-01-01	2099-02-22	""
-7000751	-7000981	napdi_pt	2000-01-01	2099-02-22	""
-7000745	-7000981	napdi_pt	2000-01-01	2099-02-22	""
-7000918	-7000982	napdi_pt	2000-01-01	2099-02-22	""
-7000906	-7000983	napdi_pt	2000-01-01	2099-02-22	""
-7000852	-7000984	napdi_pt	2000-01-01	2099-02-22	""
-7000850	-7000984	napdi_pt	2000-01-01	2099-02-22	""
-7000851	-7000984	napdi_pt	2000-01-01	2099-02-22	""
-7000901	-7000985	napdi_pt	2000-01-01	2099-02-22	""
-7000598	-7000986	napdi_pt	2000-01-01	2099-02-22	""
-7000597	-7000986	napdi_pt	2000-01-01	2099-02-22	""
-7000596	-7000986	napdi_pt	2000-01-01	2099-02-22	""
-7000498	-7000987	napdi_pt	2000-01-01	2099-02-22	""
-7000497	-7000987	napdi_pt	2000-01-01	2099-02-22	""
-7000822	-7000988	napdi_pt	2000-01-01	2099-02-22	""
-7000820	-7000988	napdi_pt	2000-01-01	2099-02-22	""
-7000821	-7000988	napdi_pt	2000-01-01	2099-02-22	""
-7000823	-7000988	napdi_pt	2000-01-01	2099-02-22	""
-7000223	-7000989	napdi_pt	2000-01-01	2099-02-22	""
-7000221	-7000989	napdi_pt	2000-01-01	2099-02-22	""
-7000222	-7000989	napdi_pt	2000-01-01	2099-02-22	""
-7000220	-7000989	napdi_pt	2000-01-01	2099-02-22	""
-7000219	-7000989	napdi_pt	2000-01-01	2099-02-22	""
-7000665	-7000990	napdi_pt	2000-01-01	2099-02-22	""
-7000544	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000549	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000546	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000541	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000545	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000542	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000550	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000543	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000547	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000551	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000548	-7000991	napdi_pt	2000-01-01	2099-02-22	""
-7000876	-7000992	napdi_pt	2000-01-01	2099-02-22	""
-7000731	-7000993	napdi_pt	2000-01-01	2099-02-22	""
-7000198	-7000994	napdi_pt	2000-01-01	2099-02-22	""
-7000194	-7000994	napdi_pt	2000-01-01	2099-02-22	""
-7000195	-7000994	napdi_pt	2000-01-01	2099-02-22	""
-7000196	-7000994	napdi_pt	2000-01-01	2099-02-22	""
-7000197	-7000994	napdi_pt	2000-01-01	2099-02-22	""
-7000349	-7000995	napdi_pt	2000-01-01	2099-02-22	""
-7000351	-7000995	napdi_pt	2000-01-01	2099-02-22	""
-7000348	-7000995	napdi_pt	2000-01-01	2099-02-22	""
-7000350	-7000995	napdi_pt	2000-01-01	2099-02-22	""
-7000354	-7000995	napdi_pt	2000-01-01	2099-02-22	""
-7000352	-7000995	napdi_pt	2000-01-01	2099-02-22	""
-7000353	-7000995	napdi_pt	2000-01-01	2099-02-22	""
-7000347	-7000995	napdi_pt	2000-01-01	2099-02-22	""
-7000058	-7000996	napdi_pt	2000-01-01	2099-02-22	""
-7000059	-7000996	napdi_pt	2000-01-01	2099-02-22	""
-7000057	-7000996	napdi_pt	2000-01-01	2099-02-22	""
-7000613	-7000997	napdi_pt	2000-01-01	2099-02-22	""
-7000612	-7000997	napdi_pt	2000-01-01	2099-02-22	""
-7000690	-7000998	napdi_pt	2000-01-01	2099-02-22	""
-7000694	-7000998	napdi_pt	2000-01-01	2099-02-22	""
-7000693	-7000998	napdi_pt	2000-01-01	2099-02-22	""
-7000692	-7000998	napdi_pt	2000-01-01	2099-02-22	""
-7000691	-7000998	napdi_pt	2000-01-01	2099-02-22	""
-7000342	-7000999	napdi_pt	2000-01-01	2099-02-22	""
-7000340	-7000999	napdi_pt	2000-01-01	2099-02-22	""
-7000341	-7000999	napdi_pt	2000-01-01	2099-02-22	""
-7000105	-7001000	napdi_pt	2000-01-01	2099-02-22	""
-7000106	-7001000	napdi_pt	2000-01-01	2099-02-22	""
-7000367	-7001001	napdi_pt	2000-01-01	2099-02-22	""
-7000844	-7001002	napdi_pt	2000-01-01	2099-02-22	""
-7000842	-7001002	napdi_pt	2000-01-01	2099-02-22	""
-7000843	-7001002	napdi_pt	2000-01-01	2099-02-22	""
-7000905	-7001003	napdi_pt	2000-01-01	2099-02-22	""
-7000904	-7001003	napdi_pt	2000-01-01	2099-02-22	""
-7000902	-7001003	napdi_pt	2000-01-01	2099-02-22	""
-7000903	-7001003	napdi_pt	2000-01-01	2099-02-22	""
-7000921	-7001004	napdi_pt	2000-01-01	2099-02-22	""
-7000923	-7001004	napdi_pt	2000-01-01	2099-02-22	""
-7000922	-7001004	napdi_pt	2000-01-01	2099-02-22	""
-7000920	-7001004	napdi_pt	2000-01-01	2099-02-22	""
-7000084	-7001005	napdi_pt	2000-01-01	2099-02-22	""
-7000086	-7001005	napdi_pt	2000-01-01	2099-02-22	""
-7000085	-7001005	napdi_pt	2000-01-01	2099-02-22	""
-7000867	-7001006	napdi_pt	2000-01-01	2099-02-22	""
-7000869	-7001006	napdi_pt	2000-01-01	2099-02-22	""
-7000868	-7001006	napdi_pt	2000-01-01	2099-02-22	""
-7000053	-7001007	napdi_pt	2000-01-01	2099-02-22	""
-7000052	-7001007	napdi_pt	2000-01-01	2099-02-22	""
-7000191	-7001008	napdi_pt	2000-01-01	2099-02-22	""
-7000190	-7001008	napdi_pt	2000-01-01	2099-02-22	""
-7000192	-7001008	napdi_pt	2000-01-01	2099-02-22	""
-7000193	-7001008	napdi_pt	2000-01-01	2099-02-22	""
-7000189	-7001008	napdi_pt	2000-01-01	2099-02-22	""
-7000268	-7001009	napdi_pt	2000-01-01	2099-02-22	""
-7000269	-7001009	napdi_pt	2000-01-01	2099-02-22	""
-7000096	-7001010	napdi_pt	2000-01-01	2099-02-22	""
-7000656	-7001011	napdi_pt	2000-01-01	2099-02-22	""
-7000657	-7001011	napdi_pt	2000-01-01	2099-02-22	""
-7000504	-7001012	napdi_pt	2000-01-01	2099-02-22	""
-7000505	-7001012	napdi_pt	2000-01-01	2099-02-22	""
-7000506	-7001012	napdi_pt	2000-01-01	2099-02-22	""
-7000507	-7001012	napdi_pt	2000-01-01	2099-02-22	""
-7000438	-7001013	napdi_pt	2000-01-01	2099-02-22	""
-7000439	-7001013	napdi_pt	2000-01-01	2099-02-22	""
-7000794	-7001014	napdi_pt	2000-01-01	2099-02-22	""
-7000792	-7001014	napdi_pt	2000-01-01	2099-02-22	""
-7000793	-7001014	napdi_pt	2000-01-01	2099-02-22	""
-7000795	-7001014	napdi_pt	2000-01-01	2099-02-22	""
-7000791	-7001014	napdi_pt	2000-01-01	2099-02-22	""
-7000790	-7001014	napdi_pt	2000-01-01	2099-02-22	""
-7000202	-7001015	napdi_pt	2000-01-01	2099-02-22	""
-7000179	-7001016	napdi_pt	2000-01-01	2099-02-22	""
-7000182	-7001016	napdi_pt	2000-01-01	2099-02-22	""
-7000181	-7001016	napdi_pt	2000-01-01	2099-02-22	""
-7000178	-7001016	napdi_pt	2000-01-01	2099-02-22	""
-7000180	-7001016	napdi_pt	2000-01-01	2099-02-22	""
-7000752	-7001017	napdi_pt	2000-01-01	2099-02-22	""
-7000753	-7001017	napdi_pt	2000-01-01	2099-02-22	""
-7000754	-7001017	napdi_pt	2000-01-01	2099-02-22	""
-7000755	-7001017	napdi_pt	2000-01-01	2099-02-22	""
-7000945	-7001018	napdi_pt	2000-01-01	2099-02-22	""
-7000944	-7001018	napdi_pt	2000-01-01	2099-02-22	""
-7000943	-7001018	napdi_pt	2000-01-01	2099-02-22	""
-7000942	-7001018	napdi_pt	2000-01-01	2099-02-22	""
-7000234	-7001019	napdi_pt	2000-01-01	2099-02-22	""
-7000233	-7001019	napdi_pt	2000-01-01	2099-02-22	""
-7000235	-7001019	napdi_pt	2000-01-01	2099-02-22	""
-7000199	-7001020	napdi_pt	2000-01-01	2099-02-22	""
-7000200	-7001020	napdi_pt	2000-01-01	2099-02-22	""
-7000909	-7001021	napdi_pt	2000-01-01	2099-02-22	""
-7000236	-7001022	napdi_pt	2000-01-01	2099-02-22	""
-7000276	-7001023	napdi_pt	2000-01-01	2099-02-22	""
-7000277	-7001023	napdi_pt	2000-01-01	2099-02-22	""
-7000201	-7001024	napdi_pt	2000-01-01	2099-02-22	""
-7000641	-7001025	napdi_pt	2000-01-01	2099-02-22	""
-7000640	-7001025	napdi_pt	2000-01-01	2099-02-22	""
-7000621	-7001026	napdi_pt	2000-01-01	2099-02-22	""
-7000622	-7001026	napdi_pt	2000-01-01	2099-02-22	""
-7000623	-7001026	napdi_pt	2000-01-01	2099-02-22	""
-7000620	-7001026	napdi_pt	2000-01-01	2099-02-22	""
-7000336	-7001027	napdi_pt	2000-01-01	2099-02-22	""
-7000333	-7001027	napdi_pt	2000-01-01	2099-02-22	""
-7000331	-7001027	napdi_pt	2000-01-01	2099-02-22	""
-7000338	-7001027	napdi_pt	2000-01-01	2099-02-22	""
-7000339	-7001027	napdi_pt	2000-01-01	2099-02-22	""
-7000332	-7001027	napdi_pt	2000-01-01	2099-02-22	""
-7000334	-7001027	napdi_pt	2000-01-01	2099-02-22	""
-7000337	-7001027	napdi_pt	2000-01-01	2099-02-22	""
-7000335	-7001027	napdi_pt	2000-01-01	2099-02-22	""
-7000330	-7001027	napdi_pt	2000-01-01	2099-02-22	""
-7000841	-7001028	napdi_pt	2000-01-01	2099-02-22	""
-7000840	-7001028	napdi_pt	2000-01-01	2099-02-22	""
-7000239	-7001029	napdi_pt	2000-01-01	2099-02-22	""
-7000240	-7001029	napdi_pt	2000-01-01	2099-02-22	""
-7000238	-7001029	napdi_pt	2000-01-01	2099-02-22	""
-7000241	-7001029	napdi_pt	2000-01-01	2099-02-22	""
-7000242	-7001029	napdi_pt	2000-01-01	2099-02-22	""
-7000237	-7001029	napdi_pt	2000-01-01	2099-02-22	""
-7000799	-7001030	napdi_pt	2000-01-01	2099-02-22	""
-7000798	-7001030	napdi_pt	2000-01-01	2099-02-22	""
-7000488	-7001031	napdi_pt	2000-01-01	2099-02-22	""
-7000486	-7001031	napdi_pt	2000-01-01	2099-02-22	""
-7000487	-7001031	napdi_pt	2000-01-01	2099-02-22	""
-7000962	-7001032	napdi_pt	2000-01-01	2099-02-22	""
-7000961	-7001032	napdi_pt	2000-01-01	2099-02-22	""
-7000206	-7001033	napdi_pt	2000-01-01	2099-02-22	""
-7000205	-7001033	napdi_pt	2000-01-01	2099-02-22	""
-7000207	-7001033	napdi_pt	2000-01-01	2099-02-22	""
-7000208	-7001033	napdi_pt	2000-01-01	2099-02-22	""
-7000770	-7001034	napdi_pt	2000-01-01	2099-02-22	""
-7000771	-7001034	napdi_pt	2000-01-01	2099-02-22	""
-7000769	-7001034	napdi_pt	2000-01-01	2099-02-22	""
-7000107	-7001035	napdi_pt	2000-01-01	2099-02-22	""
-7000722	-7001036	napdi_pt	2000-01-01	2099-02-22	""
-7000721	-7001036	napdi_pt	2000-01-01	2099-02-22	""
-7000723	-7001036	napdi_pt	2000-01-01	2099-02-22	""
-7000615	-7001037	napdi_pt	2000-01-01	2099-02-22	""
-7000614	-7001037	napdi_pt	2000-01-01	2099-02-22	""
-7000865	-7001038	napdi_pt	2000-01-01	2099-02-22	""
-7000866	-7001038	napdi_pt	2000-01-01	2099-02-22	""
-7000637	-7001039	napdi_pt	2000-01-01	2099-02-22	""
-7000638	-7001039	napdi_pt	2000-01-01	2099-02-22	""
-7000639	-7001039	napdi_pt	2000-01-01	2099-02-22	""
-7000382	-7001040	napdi_pt	2000-01-01	2099-02-22	""
-7000381	-7001040	napdi_pt	2000-01-01	2099-02-22	""
-7000380	-7001040	napdi_pt	2000-01-01	2099-02-22	""
-7000355	-7001041	napdi_pt	2000-01-01	2099-02-22	""
-7000356	-7001041	napdi_pt	2000-01-01	2099-02-22	""
-7000315	-7001042	napdi_pt	2000-01-01	2099-02-22	""
-7000667	-7001043	napdi_pt	2000-01-01	2099-02-22	""
-7000672	-7001043	napdi_pt	2000-01-01	2099-02-22	""
-7000668	-7001043	napdi_pt	2000-01-01	2099-02-22	""
-7000669	-7001043	napdi_pt	2000-01-01	2099-02-22	""
-7000671	-7001043	napdi_pt	2000-01-01	2099-02-22	""
-7000666	-7001043	napdi_pt	2000-01-01	2099-02-22	""
-7000670	-7001043	napdi_pt	2000-01-01	2099-02-22	""
-7000326	-7001044	napdi_pt	2000-01-01	2099-02-22	""
-7000203	-7001045	napdi_pt	2000-01-01	2099-02-22	""
-7000204	-7001045	napdi_pt	2000-01-01	2099-02-22	""
-7000344	-7001046	napdi_pt	2000-01-01	2099-02-22	""
-7000346	-7001046	napdi_pt	2000-01-01	2099-02-22	""
-7000345	-7001046	napdi_pt	2000-01-01	2099-02-22	""
-7000048	-7001047	napdi_pt	2000-01-01	2099-02-22	""
-7000045	-7001047	napdi_pt	2000-01-01	2099-02-22	""
-7000046	-7001047	napdi_pt	2000-01-01	2099-02-22	""
-7000047	-7001047	napdi_pt	2000-01-01	2099-02-22	""
-7000044	-7001047	napdi_pt	2000-01-01	2099-02-22	""
-7000043	-7001047	napdi_pt	2000-01-01	2099-02-22	""
-7000934	-7001048	napdi_pt	2000-01-01	2099-02-22	""
-7000933	-7001048	napdi_pt	2000-01-01	2099-02-22	""
-7000253	-7001049	napdi_pt	2000-01-01	2099-02-22	""
-7000313	-7001050	napdi_pt	2000-01-01	2099-02-22	""
-7000309	-7001050	napdi_pt	2000-01-01	2099-02-22	""
-7000310	-7001050	napdi_pt	2000-01-01	2099-02-22	""
-7000314	-7001050	napdi_pt	2000-01-01	2099-02-22	""
-7000311	-7001050	napdi_pt	2000-01-01	2099-02-22	""
-7000312	-7001050	napdi_pt	2000-01-01	2099-02-22	""
-7000134	-7001051	napdi_pt	2000-01-01	2099-02-22	""
-7000577	-7001052	napdi_pt	2000-01-01	2099-02-22	""
-7000578	-7001052	napdi_pt	2000-01-01	2099-02-22	""
-7000579	-7001052	napdi_pt	2000-01-01	2099-02-22	""
-7000703	-7001053	napdi_pt	2000-01-01	2099-02-22	""
-7000702	-7001053	napdi_pt	2000-01-01	2099-02-22	""
-7000705	-7001053	napdi_pt	2000-01-01	2099-02-22	""
-7000704	-7001053	napdi_pt	2000-01-01	2099-02-22	""
-7000282	-7001054	napdi_pt	2000-01-01	2099-02-22	""
-7000928	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000932	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000925	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000924	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000477	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000926	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000478	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000927	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000931	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000476	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000930	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000929	-7001055	napdi_pt	2000-01-01	2099-02-22	""
-7000067	-7001056	napdi_pt	2000-01-01	2099-02-22	""
-7000169	-7001057	napdi_pt	2000-01-01	2099-02-22	""
-7000168	-7001057	napdi_pt	2000-01-01	2099-02-22	""
-7000211	-7001058	napdi_pt	2000-01-01	2099-02-22	""
-7000212	-7001058	napdi_pt	2000-01-01	2099-02-22	""
-7000209	-7001058	napdi_pt	2000-01-01	2099-02-22	""
-7000210	-7001058	napdi_pt	2000-01-01	2099-02-22	""
-7000389	-7001059	napdi_pt	2000-01-01	2099-02-22	""
-7000773	-7001060	napdi_pt	2000-01-01	2099-02-22	""
-7000772	-7001060	napdi_pt	2000-01-01	2099-02-22	""
-7000283	-7001061	napdi_pt	2000-01-01	2099-02-22	""
-7000284	-7001061	napdi_pt	2000-01-01	2099-02-22	""
-7000286	-7001061	napdi_pt	2000-01-01	2099-02-22	""
-7000287	-7001061	napdi_pt	2000-01-01	2099-02-22	""
-7000285	-7001061	napdi_pt	2000-01-01	2099-02-22	""
-7000783	-7001062	napdi_pt	2000-01-01	2099-02-22	""
-7000782	-7001062	napdi_pt	2000-01-01	2099-02-22	""
-7000739	-7001063	napdi_pt	2000-01-01	2099-02-22	""
-7000740	-7001063	napdi_pt	2000-01-01	2099-02-22	""
-7000554	-7001064	napdi_pt	2000-01-01	2099-02-22	""
-7000552	-7001064	napdi_pt	2000-01-01	2099-02-22	""
-7000555	-7001064	napdi_pt	2000-01-01	2099-02-22	""
-7000553	-7001064	napdi_pt	2000-01-01	2099-02-22	""
-7000556	-7001064	napdi_pt	2000-01-01	2099-02-22	""
-7000938	-7001065	napdi_pt	2000-01-01	2099-02-22	""
-7000937	-7001065	napdi_pt	2000-01-01	2099-02-22	""
-7000936	-7001065	napdi_pt	2000-01-01	2099-02-22	""
-7000801	-7001066	napdi_pt	2000-01-01	2099-02-22	""
-7000803	-7001066	napdi_pt	2000-01-01	2099-02-22	""
-7000802	-7001066	napdi_pt	2000-01-01	2099-02-22	""
-7000606	-7001067	napdi_pt	2000-01-01	2099-02-22	""
-7000729	-7001068	napdi_pt	2000-01-01	2099-02-22	""
-7000730	-7001068	napdi_pt	2000-01-01	2099-02-22	""
-7000524	-7001069	napdi_pt	2000-01-01	2099-02-22	""
-7000520	-7001069	napdi_pt	2000-01-01	2099-02-22	""
-7000523	-7001069	napdi_pt	2000-01-01	2099-02-22	""
-7000522	-7001069	napdi_pt	2000-01-01	2099-02-22	""
-7000519	-7001069	napdi_pt	2000-01-01	2099-02-22	""
-7000521	-7001069	napdi_pt	2000-01-01	2099-02-22	""
-7000008	-7001070	napdi_pt	2000-01-01	2099-02-22	""
-7000386	-7001071	napdi_pt	2000-01-01	2099-02-22	""
-7000384	-7001071	napdi_pt	2000-01-01	2099-02-22	""
-7000385	-7001071	napdi_pt	2000-01-01	2099-02-22	""
-7000383	-7001071	napdi_pt	2000-01-01	2099-02-22	""
-7000028	-7001072	napdi_pt	2000-01-01	2099-02-22	""
-7000573	-7001073	napdi_pt	2000-01-01	2099-02-22	""
-7000571	-7001073	napdi_pt	2000-01-01	2099-02-22	""
-7000574	-7001073	napdi_pt	2000-01-01	2099-02-22	""
-7000569	-7001073	napdi_pt	2000-01-01	2099-02-22	""
-7000572	-7001073	napdi_pt	2000-01-01	2099-02-22	""
-7000566	-7001073	napdi_pt	2000-01-01	2099-02-22	""
-7000567	-7001073	napdi_pt	2000-01-01	2099-02-22	""
-7000568	-7001073	napdi_pt	2000-01-01	2099-02-22	""
-7000570	-7001073	napdi_pt	2000-01-01	2099-02-22	""
-7000538	-7001074	napdi_pt	2000-01-01	2099-02-22	""
-7000534	-7001074	napdi_pt	2000-01-01	2099-02-22	""
-7000535	-7001074	napdi_pt	2000-01-01	2099-02-22	""
-7000537	-7001074	napdi_pt	2000-01-01	2099-02-22	""
-7000536	-7001074	napdi_pt	2000-01-01	2099-02-22	""
-7000761	-7001075	napdi_pt	2000-01-01	2099-02-22	""
-7000760	-7001075	napdi_pt	2000-01-01	2099-02-22	""
-7000070	-7001076	napdi_pt	2000-01-01	2099-02-22	""
-7000069	-7001076	napdi_pt	2000-01-01	2099-02-22	""
-7000068	-7001076	napdi_pt	2000-01-01	2099-02-22	""
-7000532	-7001077	napdi_pt	2000-01-01	2099-02-22	""
-7000533	-7001077	napdi_pt	2000-01-01	2099-02-22	""
-7000402	-7001078	napdi_pt	2000-01-01	2099-02-22	""
-7000400	-7001078	napdi_pt	2000-01-01	2099-02-22	""
-7000401	-7001078	napdi_pt	2000-01-01	2099-02-22	""
-7000230	-7001079	napdi_pt	2000-01-01	2099-02-22	""
-7000229	-7001079	napdi_pt	2000-01-01	2099-02-22	""
-7000231	-7001079	napdi_pt	2000-01-01	2099-02-22	""
-7000409	-7001080	napdi_pt	2000-01-01	2099-02-22	""
-7000408	-7001080	napdi_pt	2000-01-01	2099-02-22	""
-7000410	-7001080	napdi_pt	2000-01-01	2099-02-22	""
-7000855	-7001081	napdi_pt	2000-01-01	2099-02-22	""
-7000857	-7001081	napdi_pt	2000-01-01	2099-02-22	""
-7000853	-7001081	napdi_pt	2000-01-01	2099-02-22	""
-7000858	-7001081	napdi_pt	2000-01-01	2099-02-22	""
-7000854	-7001081	napdi_pt	2000-01-01	2099-02-22	""
-7000859	-7001081	napdi_pt	2000-01-01	2099-02-22	""
-7000856	-7001081	napdi_pt	2000-01-01	2099-02-22	""
-7000161	-7001082	napdi_pt	2000-01-01	2099-02-22	""
-7000160	-7001082	napdi_pt	2000-01-01	2099-02-22	""
-7000158	-7001082	napdi_pt	2000-01-01	2099-02-22	""
-7000159	-7001082	napdi_pt	2000-01-01	2099-02-22	""
-7000825	-7001083	napdi_pt	2000-01-01	2099-02-22	""
-7000824	-7001083	napdi_pt	2000-01-01	2099-02-22	""
-7000827	-7001083	napdi_pt	2000-01-01	2099-02-22	""
-7000826	-7001083	napdi_pt	2000-01-01	2099-02-22	""
-7000501	-7001084	napdi_pt	2000-01-01	2099-02-22	""
-7000098	-7001085	napdi_pt	2000-01-01	2099-02-22	""
-7000100	-7001085	napdi_pt	2000-01-01	2099-02-22	""
-7000099	-7001085	napdi_pt	2000-01-01	2099-02-22	""
-7000097	-7001085	napdi_pt	2000-01-01	2099-02-22	""
-7000365	-7001086	napdi_pt	2000-01-01	2099-02-22	""
-7000366	-7001086	napdi_pt	2000-01-01	2099-02-22	""
-7000431	-7001087	napdi_pt	2000-01-01	2099-02-22	""
-7000430	-7001087	napdi_pt	2000-01-01	2099-02-22	""
-7000432	-7001087	napdi_pt	2000-01-01	2099-02-22	""
-7000129	-7001088	napdi_pt	2000-01-01	2099-02-22	""
-7000128	-7001088	napdi_pt	2000-01-01	2099-02-22	""
-7000131	-7001088	napdi_pt	2000-01-01	2099-02-22	""
